[     214ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/bb610_next_dist_client_56815ff6._.js:5964
[     270ms] [LOG] [Fast Refresh] done in 166ms @ http://localhost:3000/_next/static/chunks/bb610_next_dist_client_56815ff6._.js:5824
[     461ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/bb610_next_dist_compiled_react-dom_c8e63228._.js:14537
[    7804ms] [LOG] [WS] creating socket: ws://localhost:8000/ws/sessions/01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1356
[    7805ms] [LOG] [WS] creating socket: ws://localhost:8000/ws/sessions/01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1356
[    7812ms] [LOG] [WS] creating socket: ws://localhost:8000/ws/sessions/01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1356
[    8119ms] [LOG] [WS] onopen - readyState: 1 session: 01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1361
[    8135ms] [LOG] [WS] onopen - readyState: 1 session: 01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1361
[    8152ms] [LOG] [WS] onopen - readyState: 1 session: 01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1361
[   16232ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/bb610_next_dist_client_56815ff6._.js:5964
[   16501ms] [LOG] [Fast Refresh] done in 370ms @ http://localhost:3000/_next/static/chunks/bb610_next_dist_client_56815ff6._.js:5824
[   33908ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/bb610_next_dist_client_56815ff6._.js:5964
[   34267ms] [LOG] [Fast Refresh] done in 464ms @ http://localhost:3000/_next/static/chunks/bb610_next_dist_client_56815ff6._.js:5824
[  290954ms] [LOG] [WS] onclose - code: 1006 reason:  wasClean: false session: 01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1376
[  290954ms] [LOG] [WS] onclose - code: 1006 reason:  wasClean: false session: 01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1376
[  290954ms] [LOG] [WS] onclose - code: 1006 reason:  wasClean: false session: 01KV9H0MCE6ZA8PGMN237S6AJB @ http://localhost:3000/_next/static/chunks/Documents_GitHub_aede_ui_49f4b20c._.js:1376
[  297915ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  301283ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  305666ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  312034ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  319394ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  322763ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  327126ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  333497ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  340869ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  344249ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  348613ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  354991ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  362360ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
[  365724ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8000/api/acp/status:0
